feature,display_name,group,mean_abs_shap,std_abs_shap
cnn_emb_1111,cnn_emb_1111,CNN Embedding,0.0,0.0
cnn_emb_1110,cnn_emb_1110,CNN Embedding,0.0,0.0
cnn_emb_1109,cnn_emb_1109,CNN Embedding,0.0,0.0
cnn_emb_1108,cnn_emb_1108,CNN Embedding,0.0,0.0
cnn_emb_1107,cnn_emb_1107,CNN Embedding,0.0,0.0
cnn_emb_362,cnn_emb_362,CNN Embedding,0.0,0.0
cnn_emb_359,cnn_emb_359,CNN Embedding,0.0,0.0
cnn_emb_355,cnn_emb_355,CNN Embedding,0.0,0.0
cnn_emb_353,cnn_emb_353,CNN Embedding,0.0,0.0
cnn_emb_1135,cnn_emb_1135,CNN Embedding,0.0,0.0
cnn_emb_1133,cnn_emb_1133,CNN Embedding,0.0,0.0
cnn_emb_1132,cnn_emb_1132,CNN Embedding,0.0,0.0
cnn_emb_1131,cnn_emb_1131,CNN Embedding,0.0,0.0
cnn_emb_1130,cnn_emb_1130,CNN Embedding,0.0,0.0
cnn_emb_1129,cnn_emb_1129,CNN Embedding,0.0,0.0
cnn_emb_1128,cnn_emb_1128,CNN Embedding,0.0,0.0
cnn_emb_1151,cnn_emb_1151,CNN Embedding,0.0,0.0
cnn_emb_1150,cnn_emb_1150,CNN Embedding,0.0,0.0
cnn_emb_1148,cnn_emb_1148,CNN Embedding,0.0,0.0
cnn_emb_1147,cnn_emb_1147,CNN Embedding,0.0,0.0
cnn_emb_1146,cnn_emb_1146,CNN Embedding,0.0,0.0
cnn_emb_1145,cnn_emb_1145,CNN Embedding,0.0,0.0
cnn_emb_1144,cnn_emb_1144,CNN Embedding,0.0,0.0
cnn_emb_1143,cnn_emb_1143,CNN Embedding,0.0,0.0
cnn_emb_1142,cnn_emb_1142,CNN Embedding,0.0,0.0
cnn_emb_1141,cnn_emb_1141,CNN Embedding,0.0,0.0
cnn_emb_1140,cnn_emb_1140,CNN Embedding,0.0,0.0
cnn_emb_1139,cnn_emb_1139,CNN Embedding,0.0,0.0
cnn_emb_1138,cnn_emb_1138,CNN Embedding,0.0,0.0
cnn_emb_1137,cnn_emb_1137,CNN Embedding,0.0,0.0
cnn_emb_364,cnn_emb_364,CNN Embedding,0.0,0.0
cnn_emb_339,cnn_emb_339,CNN Embedding,0.0,0.0
cnn_emb_338,cnn_emb_338,CNN Embedding,0.0,0.0
cnn_emb_337,cnn_emb_337,CNN Embedding,0.0,0.0
cnn_emb_336,cnn_emb_336,CNN Embedding,0.0,0.0
cnn_emb_1166,cnn_emb_1166,CNN Embedding,0.0,0.0
cnn_emb_1163,cnn_emb_1163,CNN Embedding,0.0,0.0
cnn_emb_1160,cnn_emb_1160,CNN Embedding,0.0,0.0
cnn_emb_1159,cnn_emb_1159,CNN Embedding,0.0,0.0
cnn_emb_1158,cnn_emb_1158,CNN Embedding,0.0,0.0
cnn_emb_1157,cnn_emb_1157,CNN Embedding,0.0,0.0
cnn_emb_1156,cnn_emb_1156,CNN Embedding,0.0,0.0
cnn_emb_1155,cnn_emb_1155,CNN Embedding,0.0,0.0
cnn_emb_1153,cnn_emb_1153,CNN Embedding,0.0,0.0
cnn_emb_1186,cnn_emb_1186,CNN Embedding,0.0,0.0
cnn_emb_1180,cnn_emb_1180,CNN Embedding,0.0,0.0
cnn_emb_1178,cnn_emb_1178,CNN Embedding,0.0,0.0
cnn_emb_1176,cnn_emb_1176,CNN Embedding,0.0,0.0
cnn_emb_1175,cnn_emb_1175,CNN Embedding,0.0,0.0
cnn_emb_1173,cnn_emb_1173,CNN Embedding,0.0,0.0
cnn_emb_351,cnn_emb_351,CNN Embedding,0.0,0.0
cnn_emb_349,cnn_emb_349,CNN Embedding,0.0,0.0
cnn_emb_345,cnn_emb_345,CNN Embedding,0.0,0.0
cnn_emb_340,cnn_emb_340,CNN Embedding,0.0,0.0
cnn_emb_329,cnn_emb_329,CNN Embedding,0.0,0.0
cnn_emb_327,cnn_emb_327,CNN Embedding,0.0,0.0
cnn_emb_326,cnn_emb_326,CNN Embedding,0.0,0.0
cnn_emb_325,cnn_emb_325,CNN Embedding,0.0,0.0
cnn_emb_324,cnn_emb_324,CNN Embedding,0.0,0.0
cnn_emb_320,cnn_emb_320,CNN Embedding,0.0,0.0
cnn_emb_1197,cnn_emb_1197,CNN Embedding,0.0,0.0
cnn_emb_1195,cnn_emb_1195,CNN Embedding,0.0,0.0
cnn_emb_1192,cnn_emb_1192,CNN Embedding,0.0,0.0
cnn_emb_1188,cnn_emb_1188,CNN Embedding,0.0,0.0
cnn_emb_1215,cnn_emb_1215,CNN Embedding,0.0,0.0
cnn_emb_1214,cnn_emb_1214,CNN Embedding,0.0,0.0
cnn_emb_1212,cnn_emb_1212,CNN Embedding,0.0,0.0
cnn_emb_1211,cnn_emb_1211,CNN Embedding,0.0,0.0
cnn_emb_1210,cnn_emb_1210,CNN Embedding,0.0,0.0
cnn_emb_1208,cnn_emb_1208,CNN Embedding,0.0,0.0
cnn_emb_1207,cnn_emb_1207,CNN Embedding,0.0,0.0
cnn_emb_1206,cnn_emb_1206,CNN Embedding,0.0,0.0
cnn_emb_1204,cnn_emb_1204,CNN Embedding,0.0,0.0
cnn_emb_1203,cnn_emb_1203,CNN Embedding,0.0,0.0
cnn_emb_1201,cnn_emb_1201,CNN Embedding,0.0,0.0
cnn_emb_1200,cnn_emb_1200,CNN Embedding,0.0,0.0
cnn_emb_1237,cnn_emb_1237,CNN Embedding,0.0,0.0
cnn_emb_1235,cnn_emb_1235,CNN Embedding,0.0,0.0
cnn_emb_1234,cnn_emb_1234,CNN Embedding,0.0,0.0
cnn_emb_1233,cnn_emb_1233,CNN Embedding,0.0,0.0
cnn_emb_1232,cnn_emb_1232,CNN Embedding,0.0,0.0
cnn_emb_1231,cnn_emb_1231,CNN Embedding,0.0,0.0
cnn_emb_1230,cnn_emb_1230,CNN Embedding,0.0,0.0
cnn_emb_1228,cnn_emb_1228,CNN Embedding,0.0,0.0
cnn_emb_1226,cnn_emb_1226,CNN Embedding,0.0,0.0
cnn_emb_1225,cnn_emb_1225,CNN Embedding,0.0,0.0
cnn_emb_1224,cnn_emb_1224,CNN Embedding,0.0,0.0
cnn_emb_1222,cnn_emb_1222,CNN Embedding,0.0,0.0
cnn_emb_1221,cnn_emb_1221,CNN Embedding,0.0,0.0
cnn_emb_1217,cnn_emb_1217,CNN Embedding,0.0,0.0
cnn_emb_1216,cnn_emb_1216,CNN Embedding,0.0,0.0
cnn_emb_316,cnn_emb_316,CNN Embedding,0.0,0.0
cnn_emb_315,cnn_emb_315,CNN Embedding,0.0,0.0
cnn_emb_311,cnn_emb_311,CNN Embedding,0.0,0.0
cnn_emb_310,cnn_emb_310,CNN Embedding,0.0,0.0
cnn_emb_307,cnn_emb_307,CNN Embedding,0.0,0.0
cnn_emb_306,cnn_emb_306,CNN Embedding,0.0,0.0
cnn_emb_304,cnn_emb_304,CNN Embedding,0.0,0.0
cnn_emb_1246,cnn_emb_1246,CNN Embedding,0.0,0.0
cnn_emb_1245,cnn_emb_1245,CNN Embedding,0.0,0.0
cnn_emb_1243,cnn_emb_1243,CNN Embedding,0.0,0.0
cnn_emb_1242,cnn_emb_1242,CNN Embedding,0.0,0.0
cnn_emb_1241,cnn_emb_1241,CNN Embedding,0.0,0.0
cnn_emb_1239,cnn_emb_1239,CNN Embedding,0.0,0.0
cnn_emb_1238,cnn_emb_1238,CNN Embedding,0.0,0.0
cnn_emb_1265,cnn_emb_1265,CNN Embedding,0.0,0.0
cnn_emb_1264,cnn_emb_1264,CNN Embedding,0.0,0.0
cnn_emb_1263,cnn_emb_1263,CNN Embedding,0.0,0.0
cnn_emb_1262,cnn_emb_1262,CNN Embedding,0.0,0.0
cnn_emb_1261,cnn_emb_1261,CNN Embedding,0.0,0.0
cnn_emb_1259,cnn_emb_1259,CNN Embedding,0.0,0.0
cnn_emb_1258,cnn_emb_1258,CNN Embedding,0.0,0.0
cnn_emb_1257,cnn_emb_1257,CNN Embedding,0.0,0.0
cnn_emb_1256,cnn_emb_1256,CNN Embedding,0.0,0.0
cnn_emb_1254,cnn_emb_1254,CNN Embedding,0.0,0.0
cnn_emb_1252,cnn_emb_1252,CNN Embedding,0.0,0.0
cnn_emb_1251,cnn_emb_1251,CNN Embedding,0.0,0.0
cnn_emb_1249,cnn_emb_1249,CNN Embedding,0.0,0.0
cnn_emb_1248,cnn_emb_1248,CNN Embedding,0.0,0.0
cnn_emb_318,cnn_emb_318,CNN Embedding,0.0,0.0
cnn_emb_317,cnn_emb_317,CNN Embedding,0.0,0.0
cnn_emb_1282,cnn_emb_1282,CNN Embedding,0.0,0.0
cnn_emb_1281,cnn_emb_1281,CNN Embedding,0.0,0.0
cnn_emb_1280,cnn_emb_1280,CNN Embedding,0.0,0.0
cnn_emb_1277,cnn_emb_1277,CNN Embedding,0.0,0.0
cnn_emb_1275,cnn_emb_1275,CNN Embedding,0.0,0.0
cnn_emb_1274,cnn_emb_1274,CNN Embedding,0.0,0.0
cnn_emb_1273,cnn_emb_1273,CNN Embedding,0.0,0.0
cnn_emb_1272,cnn_emb_1272,CNN Embedding,0.0,0.0
cnn_emb_1271,cnn_emb_1271,CNN Embedding,0.0,0.0
cnn_emb_1270,cnn_emb_1270,CNN Embedding,0.0,0.0
cnn_emb_1269,cnn_emb_1269,CNN Embedding,0.0,0.0
cnn_emb_1268,cnn_emb_1268,CNN Embedding,0.0,0.0
cnn_emb_1267,cnn_emb_1267,CNN Embedding,0.0,0.0
cnn_emb_1266,cnn_emb_1266,CNN Embedding,0.0,0.0
cnn_emb_295,cnn_emb_295,CNN Embedding,0.0,0.0
cnn_emb_292,cnn_emb_292,CNN Embedding,0.0,0.0
cnn_emb_291,cnn_emb_291,CNN Embedding,0.0,0.0
cnn_emb_289,cnn_emb_289,CNN Embedding,0.0,0.0
cnn_emb_1295,cnn_emb_1295,CNN Embedding,0.0,0.0
cnn_emb_1294,cnn_emb_1294,CNN Embedding,0.0,0.0
cnn_emb_1292,cnn_emb_1292,CNN Embedding,0.0,0.0
cnn_emb_1291,cnn_emb_1291,CNN Embedding,0.0,0.0
cnn_emb_2035,cnn_emb_2035,CNN Embedding,0.0,0.0
cnn_emb_2030,cnn_emb_2030,CNN Embedding,0.0,0.0
cnn_emb_9,cnn_emb_9,CNN Embedding,0.0,0.0
cnn_emb_1311,cnn_emb_1311,CNN Embedding,0.0,0.0
cnn_emb_1310,cnn_emb_1310,CNN Embedding,0.0,0.0
cnn_emb_1307,cnn_emb_1307,CNN Embedding,0.0,0.0
cnn_emb_1306,cnn_emb_1306,CNN Embedding,0.0,0.0
cnn_emb_1305,cnn_emb_1305,CNN Embedding,0.0,0.0
cnn_emb_1304,cnn_emb_1304,CNN Embedding,0.0,0.0
cnn_emb_1302,cnn_emb_1302,CNN Embedding,0.0,0.0
cnn_emb_1300,cnn_emb_1300,CNN Embedding,0.0,0.0
cnn_emb_1299,cnn_emb_1299,CNN Embedding,0.0,0.0
cnn_emb_1298,cnn_emb_1298,CNN Embedding,0.0,0.0
cnn_emb_15,cnn_emb_15,CNN Embedding,0.0,0.0
cnn_emb_303,cnn_emb_303,CNN Embedding,0.0,0.0
cnn_emb_302,cnn_emb_302,CNN Embedding,0.0,0.0
cnn_emb_578,cnn_emb_578,CNN Embedding,0.0,0.0
cnn_emb_300,cnn_emb_300,CNN Embedding,0.0,0.0
cnn_emb_577,cnn_emb_577,CNN Embedding,0.0,0.0
cnn_emb_1331,cnn_emb_1331,CNN Embedding,0.0,0.0
cnn_emb_1330,cnn_emb_1330,CNN Embedding,0.0,0.0
cnn_emb_1329,cnn_emb_1329,CNN Embedding,0.0,0.0
cnn_emb_1328,cnn_emb_1328,CNN Embedding,0.0,0.0
cnn_emb_1327,cnn_emb_1327,CNN Embedding,0.0,0.0
cnn_emb_1326,cnn_emb_1326,CNN Embedding,0.0,0.0
cnn_emb_1324,cnn_emb_1324,CNN Embedding,0.0,0.0
cnn_emb_1322,cnn_emb_1322,CNN Embedding,0.0,0.0
cnn_emb_1321,cnn_emb_1321,CNN Embedding,0.0,0.0
cnn_emb_1320,cnn_emb_1320,CNN Embedding,0.0,0.0
cnn_emb_1319,cnn_emb_1319,CNN Embedding,0.0,0.0
cnn_emb_1318,cnn_emb_1318,CNN Embedding,0.0,0.0
cnn_emb_1316,cnn_emb_1316,CNN Embedding,0.0,0.0
cnn_emb_1315,cnn_emb_1315,CNN Embedding,0.0,0.0
cnn_emb_1313,cnn_emb_1313,CNN Embedding,0.0,0.0
cnn_emb_1312,cnn_emb_1312,CNN Embedding,0.0,0.0
cnn_emb_1349,cnn_emb_1349,CNN Embedding,0.0,0.0
cnn_emb_1348,cnn_emb_1348,CNN Embedding,0.0,0.0
cnn_emb_1347,cnn_emb_1347,CNN Embedding,0.0,0.0
cnn_emb_1346,cnn_emb_1346,CNN Embedding,0.0,0.0
cnn_emb_1345,cnn_emb_1345,CNN Embedding,0.0,0.0
cnn_emb_2047,cnn_emb_2047,CNN Embedding,0.0,0.0
cnn_emb_2046,cnn_emb_2046,CNN Embedding,0.0,0.0
cnn_emb_1340,cnn_emb_1340,CNN Embedding,0.0,0.0
cnn_emb_1339,cnn_emb_1339,CNN Embedding,0.0,0.0
cnn_emb_1338,cnn_emb_1338,CNN Embedding,0.0,0.0
cnn_emb_1337,cnn_emb_1337,CNN Embedding,0.0,0.0
cnn_emb_1336,cnn_emb_1336,CNN Embedding,0.0,0.0
cnn_emb_1335,cnn_emb_1335,CNN Embedding,0.0,0.0
cnn_emb_1334,cnn_emb_1334,CNN Embedding,0.0,0.0
cnn_emb_1333,cnn_emb_1333,CNN Embedding,0.0,0.0
cnn_emb_1332,cnn_emb_1332,CNN Embedding,0.0,0.0
cnn_emb_2045,cnn_emb_2045,CNN Embedding,0.0,0.0
cnn_emb_282,cnn_emb_282,CNN Embedding,0.0,0.0
cnn_emb_2044,cnn_emb_2044,CNN Embedding,0.0,0.0
cnn_emb_279,cnn_emb_279,CNN Embedding,0.0,0.0
cnn_emb_278,cnn_emb_278,CNN Embedding,0.0,0.0
cnn_emb_2042,cnn_emb_2042,CNN Embedding,0.0,0.0
cnn_emb_276,cnn_emb_276,CNN Embedding,0.0,0.0
cnn_emb_2041,cnn_emb_2041,CNN Embedding,0.0,0.0
cnn_emb_2040,cnn_emb_2040,CNN Embedding,0.0,0.0
cnn_emb_1358,cnn_emb_1358,CNN Embedding,0.0,0.0
cnn_emb_1357,cnn_emb_1357,CNN Embedding,0.0,0.0
cnn_emb_1356,cnn_emb_1356,CNN Embedding,0.0,0.0
cnn_emb_1355,cnn_emb_1355,CNN Embedding,0.0,0.0
cnn_emb_1353,cnn_emb_1353,CNN Embedding,0.0,0.0
cnn_emb_1351,cnn_emb_1351,CNN Embedding,0.0,0.0
cnn_emb_1350,cnn_emb_1350,CNN Embedding,0.0,0.0
cnn_emb_1379,cnn_emb_1379,CNN Embedding,0.0,0.0
cnn_emb_1375,cnn_emb_1375,CNN Embedding,0.0,0.0
cnn_emb_1374,cnn_emb_1374,CNN Embedding,0.0,0.0
cnn_emb_1373,cnn_emb_1373,CNN Embedding,0.0,0.0
cnn_emb_1371,cnn_emb_1371,CNN Embedding,0.0,0.0
cnn_emb_1369,cnn_emb_1369,CNN Embedding,0.0,0.0
cnn_emb_1368,cnn_emb_1368,CNN Embedding,0.0,0.0
cnn_emb_1367,cnn_emb_1367,CNN Embedding,0.0,0.0
cnn_emb_1366,cnn_emb_1366,CNN Embedding,0.0,0.0
cnn_emb_1365,cnn_emb_1365,CNN Embedding,0.0,0.0
cnn_emb_1364,cnn_emb_1364,CNN Embedding,0.0,0.0
cnn_emb_2039,cnn_emb_2039,CNN Embedding,0.0,0.0
cnn_emb_1360,cnn_emb_1360,CNN Embedding,0.0,0.0
cnn_emb_287,cnn_emb_287,CNN Embedding,0.0,0.0
cnn_emb_285,cnn_emb_285,CNN Embedding,0.0,0.0
cnn_emb_284,cnn_emb_284,CNN Embedding,0.0,0.0
cnn_emb_1397,cnn_emb_1397,CNN Embedding,0.0,0.0
cnn_emb_1396,cnn_emb_1396,CNN Embedding,0.0,0.0
cnn_emb_1395,cnn_emb_1395,CNN Embedding,0.0,0.0
cnn_emb_1394,cnn_emb_1394,CNN Embedding,0.0,0.0
cnn_emb_1393,cnn_emb_1393,CNN Embedding,0.0,0.0
cnn_emb_1392,cnn_emb_1392,CNN Embedding,0.0,0.0
cnn_emb_1391,cnn_emb_1391,CNN Embedding,0.0,0.0
cnn_emb_1389,cnn_emb_1389,CNN Embedding,0.0,0.0
cnn_emb_1388,cnn_emb_1388,CNN Embedding,0.0,0.0
cnn_emb_1387,cnn_emb_1387,CNN Embedding,0.0,0.0
cnn_emb_1386,cnn_emb_1386,CNN Embedding,0.0,0.0
cnn_emb_1385,cnn_emb_1385,CNN Embedding,0.0,0.0
cnn_emb_1383,cnn_emb_1383,CNN Embedding,0.0,0.0
cnn_emb_1382,cnn_emb_1382,CNN Embedding,0.0,0.0
cnn_emb_1381,cnn_emb_1381,CNN Embedding,0.0,0.0
cnn_emb_1380,cnn_emb_1380,CNN Embedding,0.0,0.0
cnn_emb_266,cnn_emb_266,CNN Embedding,0.0,0.0
cnn_emb_263,cnn_emb_263,CNN Embedding,0.0,0.0
cnn_emb_262,cnn_emb_262,CNN Embedding,0.0,0.0
cnn_emb_260,cnn_emb_260,CNN Embedding,0.0,0.0
cnn_emb_258,cnn_emb_258,CNN Embedding,0.0,0.0
cnn_emb_2038,cnn_emb_2038,CNN Embedding,0.0,0.0
cnn_emb_256,cnn_emb_256,CNN Embedding,0.0,0.0
cnn_emb_1407,cnn_emb_1407,CNN Embedding,0.0,0.0
cnn_emb_1406,cnn_emb_1406,CNN Embedding,0.0,0.0
cnn_emb_1405,cnn_emb_1405,CNN Embedding,0.0,0.0
cnn_emb_2037,cnn_emb_2037,CNN Embedding,0.0,0.0
cnn_emb_1402,cnn_emb_1402,CNN Embedding,0.0,0.0
cnn_emb_1401,cnn_emb_1401,CNN Embedding,0.0,0.0
cnn_emb_1400,cnn_emb_1400,CNN Embedding,0.0,0.0
cnn_emb_1399,cnn_emb_1399,CNN Embedding,0.0,0.0
cnn_emb_2036,cnn_emb_2036,CNN Embedding,0.0,0.0
cnn_emb_1423,cnn_emb_1423,CNN Embedding,0.0,0.0
cnn_emb_1422,cnn_emb_1422,CNN Embedding,0.0,0.0
cnn_emb_1421,cnn_emb_1421,CNN Embedding,0.0,0.0
cnn_emb_1420,cnn_emb_1420,CNN Embedding,0.0,0.0
cnn_emb_1418,cnn_emb_1418,CNN Embedding,0.0,0.0
cnn_emb_1417,cnn_emb_1417,CNN Embedding,0.0,0.0
cnn_emb_1416,cnn_emb_1416,CNN Embedding,0.0,0.0
cnn_emb_1415,cnn_emb_1415,CNN Embedding,0.0,0.0
cnn_emb_1412,cnn_emb_1412,CNN Embedding,0.0,0.0
cnn_emb_1411,cnn_emb_1411,CNN Embedding,0.0,0.0
cnn_emb_1410,cnn_emb_1410,CNN Embedding,0.0,0.0
cnn_emb_1409,cnn_emb_1409,CNN Embedding,0.0,0.0
cnn_emb_2034,cnn_emb_2034,CNN Embedding,0.0,0.0
cnn_emb_271,cnn_emb_271,CNN Embedding,0.0,0.0
cnn_emb_269,cnn_emb_269,CNN Embedding,0.0,0.0
cnn_emb_602,cnn_emb_602,CNN Embedding,0.0,0.0
cnn_emb_1442,cnn_emb_1442,CNN Embedding,0.0,0.0
cnn_emb_1441,cnn_emb_1441,CNN Embedding,0.0,0.0
cnn_emb_601,cnn_emb_601,CNN Embedding,0.0,0.0
cnn_emb_1439,cnn_emb_1439,CNN Embedding,0.0,0.0
cnn_emb_599,cnn_emb_599,CNN Embedding,0.0,0.0
cnn_emb_1437,cnn_emb_1437,CNN Embedding,0.0,0.0
cnn_emb_596,cnn_emb_596,CNN Embedding,0.0,0.0
cnn_emb_1434,cnn_emb_1434,CNN Embedding,0.0,0.0
cnn_emb_595,cnn_emb_595,CNN Embedding,0.0,0.0
cnn_emb_1431,cnn_emb_1431,CNN Embedding,0.0,0.0
cnn_emb_1429,cnn_emb_1429,CNN Embedding,0.0,0.0
cnn_emb_1428,cnn_emb_1428,CNN Embedding,0.0,0.0
cnn_emb_1427,cnn_emb_1427,CNN Embedding,0.0,0.0
cnn_emb_1426,cnn_emb_1426,CNN Embedding,0.0,0.0
cnn_emb_1425,cnn_emb_1425,CNN Embedding,0.0,0.0
cnn_emb_1424,cnn_emb_1424,CNN Embedding,0.0,0.0
cnn_emb_247,cnn_emb_247,CNN Embedding,0.0,0.0
cnn_emb_246,cnn_emb_246,CNN Embedding,0.0,0.0
cnn_emb_594,cnn_emb_594,CNN Embedding,0.0,0.0
cnn_emb_243,cnn_emb_243,CNN Embedding,0.0,0.0
cnn_emb_242,cnn_emb_242,CNN Embedding,0.0,0.0
cnn_emb_241,cnn_emb_241,CNN Embedding,0.0,0.0
cnn_emb_591,cnn_emb_591,CNN Embedding,0.0,0.0
cnn_emb_1454,cnn_emb_1454,CNN Embedding,0.0,0.0
cnn_emb_1452,cnn_emb_1452,CNN Embedding,0.0,0.0
cnn_emb_1451,cnn_emb_1451,CNN Embedding,0.0,0.0
cnn_emb_590,cnn_emb_590,CNN Embedding,0.0,0.0
cnn_emb_589,cnn_emb_589,CNN Embedding,0.0,0.0
cnn_emb_1447,cnn_emb_1447,CNN Embedding,0.0,0.0
cnn_emb_1446,cnn_emb_1446,CNN Embedding,0.0,0.0
cnn_emb_1445,cnn_emb_1445,CNN Embedding,0.0,0.0
cnn_emb_1443,cnn_emb_1443,CNN Embedding,0.0,0.0
cnn_emb_1473,cnn_emb_1473,CNN Embedding,0.0,0.0
cnn_emb_588,cnn_emb_588,CNN Embedding,0.0,0.0
cnn_emb_1470,cnn_emb_1470,CNN Embedding,0.0,0.0
cnn_emb_1469,cnn_emb_1469,CNN Embedding,0.0,0.0
cnn_emb_1468,cnn_emb_1468,CNN Embedding,0.0,0.0
cnn_emb_1466,cnn_emb_1466,CNN Embedding,0.0,0.0
cnn_emb_586,cnn_emb_586,CNN Embedding,0.0,0.0
cnn_emb_1463,cnn_emb_1463,CNN Embedding,0.0,0.0
cnn_emb_1462,cnn_emb_1462,CNN Embedding,0.0,0.0
cnn_emb_1461,cnn_emb_1461,CNN Embedding,0.0,0.0
cnn_emb_1459,cnn_emb_1459,CNN Embedding,0.0,0.0
cnn_emb_1458,cnn_emb_1458,CNN Embedding,0.0,0.0
cnn_emb_1457,cnn_emb_1457,CNN Embedding,0.0,0.0
cnn_emb_585,cnn_emb_585,CNN Embedding,0.0,0.0
cnn_emb_252,cnn_emb_252,CNN Embedding,0.0,0.0
cnn_emb_584,cnn_emb_584,CNN Embedding,0.0,0.0
cnn_emb_236,cnn_emb_236,CNN Embedding,0.0,0.0
cnn_emb_235,cnn_emb_235,CNN Embedding,0.0,0.0
cnn_emb_232,cnn_emb_232,CNN Embedding,0.0,0.0
cnn_emb_231,cnn_emb_231,CNN Embedding,0.0,0.0
cnn_emb_230,cnn_emb_230,CNN Embedding,0.0,0.0
cnn_emb_582,cnn_emb_582,CNN Embedding,0.0,0.0
cnn_emb_571,cnn_emb_571,CNN Embedding,0.0,0.0
cnn_emb_226,cnn_emb_226,CNN Embedding,0.0,0.0
cnn_emb_1486,cnn_emb_1486,CNN Embedding,0.0,0.0
cnn_emb_1485,cnn_emb_1485,CNN Embedding,0.0,0.0
cnn_emb_1482,cnn_emb_1482,CNN Embedding,0.0,0.0
cnn_emb_1481,cnn_emb_1481,CNN Embedding,0.0,0.0
cnn_emb_1480,cnn_emb_1480,CNN Embedding,0.0,0.0
cnn_emb_569,cnn_emb_569,CNN Embedding,0.0,0.0
cnn_emb_568,cnn_emb_568,CNN Embedding,0.0,0.0
cnn_emb_567,cnn_emb_567,CNN Embedding,0.0,0.0
cnn_emb_1504,cnn_emb_1504,CNN Embedding,0.0,0.0
cnn_emb_1503,cnn_emb_1503,CNN Embedding,0.0,0.0
cnn_emb_1501,cnn_emb_1501,CNN Embedding,0.0,0.0
cnn_emb_1499,cnn_emb_1499,CNN Embedding,0.0,0.0
cnn_emb_1498,cnn_emb_1498,CNN Embedding,0.0,0.0
cnn_emb_1497,cnn_emb_1497,CNN Embedding,0.0,0.0
cnn_emb_1496,cnn_emb_1496,CNN Embedding,0.0,0.0
cnn_emb_1495,cnn_emb_1495,CNN Embedding,0.0,0.0
cnn_emb_1494,cnn_emb_1494,CNN Embedding,0.0,0.0
cnn_emb_565,cnn_emb_565,CNN Embedding,0.0,0.0
cnn_emb_1492,cnn_emb_1492,CNN Embedding,0.0,0.0
cnn_emb_1491,cnn_emb_1491,CNN Embedding,0.0,0.0
cnn_emb_1490,cnn_emb_1490,CNN Embedding,0.0,0.0
cnn_emb_1489,cnn_emb_1489,CNN Embedding,0.0,0.0
cnn_emb_239,cnn_emb_239,CNN Embedding,0.0,0.0
cnn_emb_237,cnn_emb_237,CNN Embedding,0.0,0.0
cnn_emb_1524,cnn_emb_1524,CNN Embedding,0.0,0.0
cnn_emb_1522,cnn_emb_1522,CNN Embedding,0.0,0.0
cnn_emb_1521,cnn_emb_1521,CNN Embedding,0.0,0.0
cnn_emb_1520,cnn_emb_1520,CNN Embedding,0.0,0.0
cnn_emb_564,cnn_emb_564,CNN Embedding,0.0,0.0
cnn_emb_1518,cnn_emb_1518,CNN Embedding,0.0,0.0
cnn_emb_1516,cnn_emb_1516,CNN Embedding,0.0,0.0
cnn_emb_1515,cnn_emb_1515,CNN Embedding,0.0,0.0
cnn_emb_563,cnn_emb_563,CNN Embedding,0.0,0.0
cnn_emb_1513,cnn_emb_1513,CNN Embedding,0.0,0.0
cnn_emb_1512,cnn_emb_1512,CNN Embedding,0.0,0.0
cnn_emb_560,cnn_emb_560,CNN Embedding,0.0,0.0
cnn_emb_1509,cnn_emb_1509,CNN Embedding,0.0,0.0
cnn_emb_1508,cnn_emb_1508,CNN Embedding,0.0,0.0
cnn_emb_1507,cnn_emb_1507,CNN Embedding,0.0,0.0
cnn_emb_1506,cnn_emb_1506,CNN Embedding,0.0,0.0
cnn_emb_221,cnn_emb_221,CNN Embedding,0.0,0.0
cnn_emb_220,cnn_emb_220,CNN Embedding,0.0,0.0
cnn_emb_219,cnn_emb_219,CNN Embedding,0.0,0.0
cnn_emb_218,cnn_emb_218,CNN Embedding,0.0,0.0
cnn_emb_217,cnn_emb_217,CNN Embedding,0.0,0.0
cnn_emb_607,cnn_emb_607,CNN Embedding,0.0,0.0
cnn_emb_214,cnn_emb_214,CNN Embedding,0.0,0.0
cnn_emb_213,cnn_emb_213,CNN Embedding,0.0,0.0
cnn_emb_208,cnn_emb_208,CNN Embedding,0.0,0.0
cnn_emb_1535,cnn_emb_1535,CNN Embedding,0.0,0.0
cnn_emb_1534,cnn_emb_1534,CNN Embedding,0.0,0.0
cnn_emb_1533,cnn_emb_1533,CNN Embedding,0.0,0.0
cnn_emb_1532,cnn_emb_1532,CNN Embedding,0.0,0.0
cnn_emb_1531,cnn_emb_1531,CNN Embedding,0.0,0.0
cnn_emb_606,cnn_emb_606,CNN Embedding,0.0,0.0
cnn_emb_1529,cnn_emb_1529,CNN Embedding,0.0,0.0
cnn_emb_1554,cnn_emb_1554,CNN Embedding,0.0,0.0
cnn_emb_605,cnn_emb_605,CNN Embedding,0.0,0.0
cnn_emb_1552,cnn_emb_1552,CNN Embedding,0.0,0.0
cnn_emb_1551,cnn_emb_1551,CNN Embedding,0.0,0.0
cnn_emb_1550,cnn_emb_1550,CNN Embedding,0.0,0.0
cnn_emb_1549,cnn_emb_1549,CNN Embedding,0.0,0.0
cnn_emb_1548,cnn_emb_1548,CNN Embedding,0.0,0.0
